date,from,to,amount,currency,tx_hash
2020-08-24T03:56:23Z,0xA30d1D98C502378ad61Fe71BcDc3a808CF60b897,ychad.eth,43.006701,USDC,0x9a12d001a44356da4288bcd497a7aaaad7c0f91edbdbb08d2279fa1be3933dbf
2020-08-24T03:57:13Z,0xd643cf07344428770b84973e049A1c18B5d47edE,ychad.eth,26.510280894528859159,DAI,0xc407a25af7ca126f1d2f5ae5086ecb912c1666dd4c5c479530b4e4c809f1bca0
2020-08-24T03:57:13Z,0x787C771035bDE631391ced5C083db424A4A64bD8,ychad.eth,5.396807,USDT,0xa69234c7a70a13861b59283bf3e063275478d899c9aa8ebb64274e4b4e1a87ba
2020-08-24T03:58:52Z,0xb15Ee8e74dac2d77F9d1080B32B0F3562954aeE9,ychad.eth,0.143422053113143818,yDAI+yUSDC+yUSDT+yBUSD,0x79159bd3affdb6c56d53528ea270fc71108ae7570db11d31a6e6f965eaf08a7f
2020-08-24T04:05:15Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,400.036309118694797905,yDAI+yUSDC+yUSDT+yTUSD,0xa116741b0d94e8ada0c9f64837a88156df8bcababaa518f7872134c9428e1bc0
2020-08-24T05:04:47Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,425.708360876589753645,yDAI+yUSDC+yUSDT+yTUSD,0x758fe735068c007b68f4ced10c786495672d808056e2feae0432bf5442b313df
2020-08-24T05:08:58Z,ychad.eth,0x5F07257145fDd889c6E318F99828E68A449A5c7A,0,ETH,0x4f9f672238d84c1d5831ef890030d8481d7528ef4c9cd55bdff41032a0db1a98
2020-08-24T05:08:58Z,ychad.eth,0x5F07257145fDd889c6E318F99828E68A449A5c7A,298.617792419749079812,DAI,0x4f9f672238d84c1d5831ef890030d8481d7528ef4c9cd55bdff41032a0db1a98
2020-08-24T05:08:58Z,ychad.eth,0x5F07257145fDd889c6E318F99828E68A449A5c7A,21535.994547,USDC,0x4f9f672238d84c1d5831ef890030d8481d7528ef4c9cd55bdff41032a0db1a98
2020-08-24T05:08:58Z,ychad.eth,0x5F07257145fDd889c6E318F99828E68A449A5c7A,154.814219,USDT,0x4f9f672238d84c1d5831ef890030d8481d7528ef4c9cd55bdff41032a0db1a98
2020-08-24T05:08:58Z,ychad.eth,0x5F07257145fDd889c6E318F99828E68A449A5c7A,40906.129804108216965483,yDAI+yUSDC+yUSDT+yTUSD,0x4f9f672238d84c1d5831ef890030d8481d7528ef4c9cd55bdff41032a0db1a98
2020-08-24T05:08:58Z,0x5F07257145fDd889c6E318F99828E68A449A5c7A,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,298.617792419749079812,DAI,0x4f9f672238d84c1d5831ef890030d8481d7528ef4c9cd55bdff41032a0db1a98
2020-08-24T05:08:58Z,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,0x16de59092dAE5CcF4A1E6439D611fd0653f0Bd01,298.617792419749079812,DAI,0x4f9f672238d84c1d5831ef890030d8481d7528ef4c9cd55bdff41032a0db1a98
2020-08-24T05:08:58Z,0x0000000000000000000000000000000000000000,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,288.233679296957745435,yDAI,0x4f9f672238d84c1d5831ef890030d8481d7528ef4c9cd55bdff41032a0db1a98
2020-08-24T05:08:58Z,0x5F07257145fDd889c6E318F99828E68A449A5c7A,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,21535.994547,USDC,0x4f9f672238d84c1d5831ef890030d8481d7528ef4c9cd55bdff41032a0db1a98
2020-08-24T05:08:58Z,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,0xd6aD7a6750A7593E092a9B218d66C0A814a3436e,21535.994547,USDC,0x4f9f672238d84c1d5831ef890030d8481d7528ef4c9cd55bdff41032a0db1a98
2020-08-24T05:08:58Z,0x0000000000000000000000000000000000000000,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,18562.52051,yUSDC,0x4f9f672238d84c1d5831ef890030d8481d7528ef4c9cd55bdff41032a0db1a98
2020-08-24T05:08:58Z,0x5F07257145fDd889c6E318F99828E68A449A5c7A,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,154.814219,USDT,0x4f9f672238d84c1d5831ef890030d8481d7528ef4c9cd55bdff41032a0db1a98
2020-08-24T05:08:58Z,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,0x83f798e925BcD4017Eb265844FDDAbb448f1707D,154.814219,USDT,0x4f9f672238d84c1d5831ef890030d8481d7528ef4c9cd55bdff41032a0db1a98
2020-08-24T05:08:58Z,0x0000000000000000000000000000000000000000,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,150.610734,yUSDT,0x4f9f672238d84c1d5831ef890030d8481d7528ef4c9cd55bdff41032a0db1a98
2020-08-24T05:08:58Z,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,0x45F783CCE6B7FF23B2ab2D70e416cdb7D6055f51,288.233679296957745435,yDAI,0x4f9f672238d84c1d5831ef890030d8481d7528ef4c9cd55bdff41032a0db1a98
2020-08-24T05:08:58Z,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,0x45F783CCE6B7FF23B2ab2D70e416cdb7D6055f51,18562.52051,yUSDC,0x4f9f672238d84c1d5831ef890030d8481d7528ef4c9cd55bdff41032a0db1a98
2020-08-24T05:08:58Z,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,0x45F783CCE6B7FF23B2ab2D70e416cdb7D6055f51,150.610734,yUSDT,0x4f9f672238d84c1d5831ef890030d8481d7528ef4c9cd55bdff41032a0db1a98
2020-08-24T05:08:58Z,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,0x45F783CCE6B7FF23B2ab2D70e416cdb7D6055f51,0,yTUSD,0x4f9f672238d84c1d5831ef890030d8481d7528ef4c9cd55bdff41032a0db1a98
2020-08-24T05:08:58Z,0x0000000000000000000000000000000000000000,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,20934.718122290685473065,yDAI+yUSDC+yUSDT+yTUSD,0x4f9f672238d84c1d5831ef890030d8481d7528ef4c9cd55bdff41032a0db1a98
2020-08-24T05:08:58Z,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,0x5F07257145fDd889c6E318F99828E68A449A5c7A,20955.795071773021053134,yDAI+yUSDC+yUSDT+yTUSD,0x4f9f672238d84c1d5831ef890030d8481d7528ef4c9cd55bdff41032a0db1a98
2020-08-24T05:08:58Z,0x5F07257145fDd889c6E318F99828E68A449A5c7A,0x5dbcF33D8c2E976c6b560249878e6F1491Bca25c,61861.924875881238018617,yDAI+yUSDC+yUSDT+yTUSD,0x4f9f672238d84c1d5831ef890030d8481d7528ef4c9cd55bdff41032a0db1a98
2020-08-24T05:08:58Z,0x0000000000000000000000000000000000000000,0x5F07257145fDd889c6E318F99828E68A449A5c7A,58127.223283052708866351,yyDAI+yUSDC+yUSDT+yTUSD,0x4f9f672238d84c1d5831ef890030d8481d7528ef4c9cd55bdff41032a0db1a98
2020-08-24T05:08:58Z,0x5F07257145fDd889c6E318F99828E68A449A5c7A,ychad.eth,58127.223283052708866351,yyDAI+yUSDC+yUSDT+yTUSD,0x4f9f672238d84c1d5831ef890030d8481d7528ef4c9cd55bdff41032a0db1a98
2020-08-24T05:12:47Z,0x40BD98e3ccE4F34c087a73DD3d05558733549afB,ychad.eth,0.029951776144053224,YFI,0xa67f8fc0c6460e1a57c454a0f7608564e76219a56dbfb340d214e215f2565ac2
2020-08-24T06:05:18Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,445.205388661160041239,yDAI+yUSDC+yUSDT+yTUSD,0x3d26d808ae221becdaad1c86af7f2c3335bd9b31a829f884f16cb0476ec0fc53
2020-08-24T06:24:57Z,0xA30d1D98C502378ad61Fe71BcDc3a808CF60b897,ychad.eth,27.686869,USDC,0xb9383f7b6d476eaaf5a12cac5bd1854d91a3a1ba14bdd610a00e826ea294bb63
2020-08-24T06:26:41Z,0xd643cf07344428770b84973e049A1c18B5d47edE,ychad.eth,16.893693898364398601,DAI,0x7ab9e3aebd75d19533b066a58bc19a2368fcd968c3612590f9fb7784aa9bc8f5
2020-08-24T06:26:41Z,0x787C771035bDE631391ced5C083db424A4A64bD8,ychad.eth,3.508917,USDT,0x6c538a82bed31525d55fd64fe6ad9ebe93c5cbaf5e5ce09195d370666f291230
2020-08-24T06:26:41Z,0xb15Ee8e74dac2d77F9d1080B32B0F3562954aeE9,ychad.eth,0.095278342074782746,yDAI+yUSDC+yUSDT+yBUSD,0xe31358c6e68fa7d9769fda440e4e8c507c3c4ffd96f99705665128373295f9e2
2020-08-24T06:40:59Z,0x40BD98e3ccE4F34c087a73DD3d05558733549afB,ychad.eth,0.365350059483427193,YFI,0x8ccd653d492f7f2b4e5faa06a434d1ad25e0c6979c0ee693b509b6c4436e5e2a
2020-08-24T06:41:09Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,819.121206246818414647,yDAI+yUSDC+yUSDT+yTUSD,0x2429a12f0ba08050901c3213b19e2000930e0bdc2e460def92dd89a548b9c2fd
2020-08-24T07:04:33Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,452.58436515426391806,yDAI+yUSDC+yUSDT+yTUSD,0x133e63ef21e2b52a92af9b68f08be1c46e60302950776e8ca3c4a871c29defc4
2020-08-24T07:11:27Z,0x40BD98e3ccE4F34c087a73DD3d05558733549afB,ychad.eth,0.000555049362208267,YFI,0x47b9df64761ae68955ef7ac04da1aa175a63187b9ea40d992957100f482d91df
2020-08-24T07:50:48Z,0x40BD98e3ccE4F34c087a73DD3d05558733549afB,ychad.eth,0.054733381630889445,YFI,0xd98a13919ce20a1ae3473eb1ecf62f0989072bd3a6e222f3fcf75211e250f65b
2020-08-24T08:04:59Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,447.954114828247567046,yDAI+yUSDC+yUSDT+yTUSD,0x715cb68ecdb3302c231b08e9c919c7fce51fabd5b1291a39c6a7e13c1a7e605e
2020-08-24T08:06:22Z,0x40BD98e3ccE4F34c087a73DD3d05558733549afB,ychad.eth,0.004180013297913837,YFI,0xfa4e64581c62fd72dae0881838ba446b5ecc85efdfddb580561f6a09e5e56c1c
2020-08-24T08:23:51Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,15966.048325017488545496,yDAI+yUSDC+yUSDT+yTUSD,0x7bd1f6df44aefa1d9a0849b9af95e455a5f50a5fda60b75cbf0d5ac2a8524c36
2020-08-24T08:31:45Z,0x40BD98e3ccE4F34c087a73DD3d05558733549afB,ychad.eth,0.002832560188460401,YFI,0x52f6a6a59ec26aaea80433e493ba58d93ca7908fa1d11385d6ac89545601f6d6
2020-08-24T08:43:54Z,0xb15Ee8e74dac2d77F9d1080B32B0F3562954aeE9,ychad.eth,0.090568437876742972,yDAI+yUSDC+yUSDT+yBUSD,0x12a031ed2c96d3c950a96656cac581f2d41ee097be20db00be53d718bc75a3d1
2020-08-24T08:43:54Z,0x40BD98e3ccE4F34c087a73DD3d05558733549afB,ychad.eth,0.00046714344608833,YFI,0x9ffbfc02a1eabd5a95d9badf81f37aea423b8d93467ca0a5bc0eb887502abb79
2020-08-24T08:44:05Z,0x787C771035bDE631391ced5C083db424A4A64bD8,ychad.eth,3.298814,USDT,0x3bab77de183e84b9cea1d89117c620bfc82a6e6781cb8f73c5c9a4632447e1c7
2020-08-24T08:44:05Z,0x40BD98e3ccE4F34c087a73DD3d05558733549afB,ychad.eth,0.004762455866416173,YFI,0x1d9911dc6b224902a51b0d17621fb0204a9c415ea6bf6424e5b2007041aa119a
2020-08-24T08:44:24Z,0xd643cf07344428770b84973e049A1c18B5d47edE,ychad.eth,15.948004978606639917,DAI,0x33ec2e6c86296dc0b03d539ff9d3bcd93acb178bb792865db210bf9ca11f1246
2020-08-24T08:44:38Z,0xA30d1D98C502378ad61Fe71BcDc3a808CF60b897,ychad.eth,26.600853,USDC,0xcac4a6b197f263def098d5ac6d671c99a0807ae96a77702bd29f455fb9b8f59e
2020-08-24T09:04:48Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,444.631749525584815309,yDAI+yUSDC+yUSDT+yTUSD,0x001df43336e9589498b222405612853c34b5e4af21566b3bacec5c28825fb87a
2020-08-24T09:36:39Z,0x40BD98e3ccE4F34c087a73DD3d05558733549afB,ychad.eth,0.005002978839517303,YFI,0x0a842fdb4c01696ee11a5ce9340f3872b73bccb27de494f6ab912578f27e445b
2020-08-24T10:05:17Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,436.180914270807585979,yDAI+yUSDC+yUSDT+yTUSD,0x50bc3e1184b4c44309eba988325d4ac2f001099157fff46d07a8a514e8084615
2020-08-24T11:04:59Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,419.477490526686950736,yDAI+yUSDC+yUSDT+yTUSD,0x602f3e645d80278a83402d84893722620a1a2aeca7c8ada6ad47366a6fa12eec
2020-08-24T11:58:54Z,0xb15Ee8e74dac2d77F9d1080B32B0F3562954aeE9,ychad.eth,0.121257919401672217,yDAI+yUSDC+yUSDT+yBUSD,0x67825d5d58b9bddf5b6d1a3eea42de9afef2154635510a0968ce176b16ca5e92
2020-08-24T11:59:05Z,0x787C771035bDE631391ced5C083db424A4A64bD8,ychad.eth,5.264443,USDT,0x2e06511c2ee036269e64e57fdc8154cb8b5e64ace136fae3c4581263509c466b
2020-08-24T11:59:23Z,0xd643cf07344428770b84973e049A1c18B5d47edE,ychad.eth,27.091177349092256449,DAI,0x4d7b1575d6bed59a6767e79263fff5e140705cab94cdfc63a1cad586a88eafed
2020-08-24T12:01:18Z,0xA30d1D98C502378ad61Fe71BcDc3a808CF60b897,ychad.eth,42.156106,USDC,0x2f649b269fe5dc29c19d0a3bfb69bdf7790fd1321fb35d9414c6c2a88e1e4b74
2020-08-24T12:05:03Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,429.621119000796502472,yDAI+yUSDC+yUSDT+yTUSD,0xcc0fee348b1935a034b806b25f0e4af7753e2f0d02352f1bf92434903ee7f948
2020-08-24T13:05:09Z,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,ychad.eth,449.402002135601193635,yDAI+yUSDC+yUSDT+yTUSD,0x8e8daafe019b6adea0e5a8a208b4f8ed308bb0a95068ddd18a0107bb70f86361
2020-08-24T13:26:45Z,ychad.eth,0x9E65Ad11b299CA0Abefc2799dDB6314Ef2d91080,0,ETH,0x243e3a35f9bc4733c01ad2590de77a738fa00cb94620d1aac9b1e8e76ed41a2e
2020-08-24T13:42:39Z,ychad.eth,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0,ETH,0xa104cc012f809c8c58a2b8f0c9ee8a9cce065b0510d7cf96f812185256cb7c6b
2020-08-24T13:42:39Z,ychad.eth,andrecronje.eth,5,YFI,0xa104cc012f809c8c58a2b8f0c9ee8a9cce065b0510d7cf96f812185256cb7c6b
2020-08-25T06:41:30Z,ychad.eth,0x5dbcF33D8c2E976c6b560249878e6F1491Bca25c,0,ETH,0x2e984a0d467c700a9f2bfa9e4fe84a94bf136f5f61ab656f1b7b07b0c5c94805
2020-08-25T06:41:30Z,ychad.eth,0x0000000000000000000000000000000000000000,42560,yyDAI+yUSDC+yUSDT+yTUSD,0x2e984a0d467c700a9f2bfa9e4fe84a94bf136f5f61ab656f1b7b07b0c5c94805
2020-08-25T06:41:30Z,0x5dbcF33D8c2E976c6b560249878e6F1491Bca25c,ychad.eth,45395.287383319113282234,yDAI+yUSDC+yUSDT+yTUSD,0x2e984a0d467c700a9f2bfa9e4fe84a94bf136f5f61ab656f1b7b07b0c5c94805
2020-08-26T05:48:11Z,ychad.eth,0xdF5e0e81Dff6FAF3A7e52BA697820c5e32D806A8,0,ETH,0x852958d06eee72bf0fc75143823492a95024ec24e1dc2a5e4a5939f30f9f7629
2020-08-26T05:48:11Z,ychad.eth,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,65705.514058686568816853,yDAI+yUSDC+yUSDT+yTUSD,0x852958d06eee72bf0fc75143823492a95024ec24e1dc2a5e4a5939f30f9f7629
2020-08-26T09:21:56Z,ychad.eth,0x9E65Ad11b299CA0Abefc2799dDB6314Ef2d91080,0,ETH,0x4a10c4b9fb6c4b4b5f27fb0833cba3422a7a4fd3a62028c8fb4c41b0cb462002
2020-08-27T13:41:06Z,ychad.eth,ychad.eth,0,ETH,0x6a709708f97ff1d070556cd65c763bdd1730d85fb2dfaa6aa6794d7dd9750212
2020-08-27T14:47:18Z,ychad.eth,ychad.eth,0,ETH,0x8c0419bf5b2fbd686ee2ced497712217cff26f0dd572cc37ef14ce3e13c13d7b
2020-08-27T15:04:18Z,ychad.eth,ychad.eth,0,ETH,0x789196e8b7808ab951b66fac36bede50e982bf27315adbdf7a03a48967805270
2020-08-27T15:10:00Z,ychad.eth,ychad.eth,0,ETH,0x02fac5cc191f4927771d0a479dc580ffd7295c6e051f0d0b2358bd2c1fa4bd0e
2020-08-27T15:18:12Z,ychad.eth,ychad.eth,0,ETH,0xc7010ab8954fae1dd58ff20ae613b73c628eb8b958ae3b1236924990cd45146b
2020-08-27T15:33:43Z,ychad.eth,ychad.eth,0,ETH,0x58d6e7165fb2932062ed56897706b8624df7c5333557228cc2bbf19e1f0fffcb
2020-08-27T15:57:37Z,ychad.eth,ychad.eth,0,ETH,0x6121fc14d5efcbfa62d7ab6ba7757c927778076e18ba1235f1c4d423453c663c
2020-08-27T16:11:57Z,ychad.eth,ychad.eth,0,ETH,0xd5def975760087b7f365efcdfbec5e934e58143e95515dbcf189a285bd357b19
2020-08-28T08:02:45Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,0,ETH,0x7c60e1df66d8a04dba15d25f54953f97712b4d2911784c8e40c16841982826e1
2020-08-28T17:33:56Z,ychad.eth,ychad.eth,0,ETH,0x384e8cc4cf19a1d4fd02d6ade6653b1397f7b496cf106291af219b53d29bfb05
2020-08-28T18:24:47Z,ychad.eth,ychad.eth,0,ETH,0xd222829714c8716117b9e72d51a4b77f54acb643fd9165b3f80fca3f7de5f8e7
2020-08-29T05:27:40Z,ychad.eth,0x9E65Ad11b299CA0Abefc2799dDB6314Ef2d91080,0,ETH,0x3a33a3943d43396d8ba555db4ef0ee00eb4cf235d68022eb95f4b6cc6cdd7d20
2020-08-30T06:55:26Z,ychad.eth,0xa069E33994DcC24928D99f4BBEDa83AAeF00B5f3,0,ETH,0x95410bf55632a5ceeb2357f07fe28619ed3a31d14781630eee55a947cb72c89d
2020-08-30T06:59:16Z,ychad.eth,0x2De055fec2b826ed4A7478CeDDBefF82C1EdFA70,0,ETH,0x6f898d40aed1c34c890138082b9645ec395426519ce4c53f426abe4681743b66
2020-08-31T13:40:53Z,ychad.eth,0x9E65Ad11b299CA0Abefc2799dDB6314Ef2d91080,0,ETH,0x4dd7d3220b478c1e912bea7d6912e3af7c485ae2ae2394f9f92241c45234b7af
2020-09-01T09:09:14Z,ychad.eth,0x9E65Ad11b299CA0Abefc2799dDB6314Ef2d91080,0,ETH,0x4c1f298d86081df5f06f45763bdcd6a0c9570e9c72d3e1082b707f6c5ad7343f
2020-09-01T12:56:28Z,ychad.eth,0x9E65Ad11b299CA0Abefc2799dDB6314Ef2d91080,0,ETH,0x233d855b95c46d245a1791789709027d7df6bf7794a1317b6ccbd405dc7c3427
2020-09-01T15:15:19Z,tartart.eth,ychad.eth,ywethvault.eth,ENS,0x61ca05f3259fa1f3757193c72a9845eb5d81eeacff046c1177437bd946599aad
2020-09-03T19:23:18Z,ychad.eth,0xe1237aA7f535b0CC33Fd973D66cBf830354D16c7,0,ETH,0x2ff506dcfc559bb91c4b621e591c6bdc9d100fbe0de046b432649c811a7fea03
2020-09-04T13:25:22Z,ychad.eth,0xACd43E627e64355f1861cEC6d3a6688B31a6F952,0,ETH,0x9c52cabb0bb701f23a7d49f50419e60da3be1cae4932ca6d1014b61422a77c75
2020-09-04T19:10:13Z,ychad.eth,ychad.eth,0,ETH,0xbcec50258713901672a6d629c16f064f7b2eebe2a269bf86c5ce9711d952b717
2020-09-04T19:14:39Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,0,ETH,0x060fb3e80f57ed40cf7374b9e2c4401ce106d92d8d9994b7608e7fe3f28f97ea
2020-09-04T19:14:39Z,ychad.eth,yfi.banteg.eth,8000,yyDAI+yUSDC+yUSDT+yTUSD,0x060fb3e80f57ed40cf7374b9e2c4401ce106d92d8d9994b7608e7fe3f28f97ea
2020-09-04T19:14:39Z,ychad.eth,yfi.milkyklim.eth,8000,yyDAI+yUSDC+yUSDT+yTUSD,0x060fb3e80f57ed40cf7374b9e2c4401ce106d92d8d9994b7608e7fe3f28f97ea
2020-09-04T19:14:39Z,ychad.eth,tracheopteryx.eth,8000,yyDAI+yUSDC+yUSDT+yTUSD,0x060fb3e80f57ed40cf7374b9e2c4401ce106d92d8d9994b7608e7fe3f28f97ea
2020-09-04T19:14:39Z,ychad.eth,0xE89bD48a519706E599e6C3e8Fa41b89Ef13e3979,7000,yyDAI+yUSDC+yUSDT+yTUSD,0x060fb3e80f57ed40cf7374b9e2c4401ce106d92d8d9994b7608e7fe3f28f97ea
2020-09-04T19:14:39Z,ychad.eth,0x071243c8f33A3e7c15499a8E51fF852DbaF05854,7000,yyDAI+yUSDC+yUSDT+yTUSD,0x060fb3e80f57ed40cf7374b9e2c4401ce106d92d8d9994b7608e7fe3f28f97ea
2020-09-04T19:14:39Z,ychad.eth,0x44d72B5A773332935046c62A34a9F1DC072d9Cb7,3000,yyDAI+yUSDC+yUSDT+yTUSD,0x060fb3e80f57ed40cf7374b9e2c4401ce106d92d8d9994b7608e7fe3f28f97ea
2020-09-04T19:14:39Z,ychad.eth,oniichan.eth,3000,yyDAI+yUSDC+yUSDT+yTUSD,0x060fb3e80f57ed40cf7374b9e2c4401ce106d92d8d9994b7608e7fe3f28f97ea
2020-09-04T19:14:39Z,ychad.eth,0x334CE923420ff1aA4f272e92BF68013D092aE7B4,3000,yyDAI+yUSDC+yUSDT+yTUSD,0x060fb3e80f57ed40cf7374b9e2c4401ce106d92d8d9994b7608e7fe3f28f97ea
2020-09-04T19:14:39Z,ychad.eth,0x7C5D550fbB1A3B37e4e893c1B1673eaD320DC548,8000,yyDAI+yUSDC+yUSDT+yTUSD,0x060fb3e80f57ed40cf7374b9e2c4401ce106d92d8d9994b7608e7fe3f28f97ea
2020-09-04T19:14:39Z,ychad.eth,0x6446e303336114C020f9F0Ae6C3a3b0beb603974,3000,yyDAI+yUSDC+yUSDT+yTUSD,0x060fb3e80f57ed40cf7374b9e2c4401ce106d92d8d9994b7608e7fe3f28f97ea
2020-09-06T23:00:54Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,0,ETH,0x06b1bbe4b78a25a38dedc0773835d01b9de8276554caeb3679fa83e5b7c6c0eb
2020-09-06T23:00:54Z,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,ychad.eth,265.85165189571,WETH,0x06b1bbe4b78a25a38dedc0773835d01b9de8276554caeb3679fa83e5b7c6c0eb
2020-09-06T23:00:54Z,ychad.eth,andrecronje.eth,265.85165189571,WETH,0x06b1bbe4b78a25a38dedc0773835d01b9de8276554caeb3679fa83e5b7c6c0eb
2020-09-06T23:01:20Z,ychad.eth,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,0,ETH,0x0c7d5f0c17018052347d90a6be731fd9901ae0848c40fcaea29e3bd3d14492d7
2020-09-06T23:01:20Z,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,ychad.eth,72794.906198209416116961,CRV,0x0c7d5f0c17018052347d90a6be731fd9901ae0848c40fcaea29e3bd3d14492d7
2020-09-06T23:02:32Z,ychad.eth,0xD533a949740bb3306d119CC777fa900bA034cd52,0,ETH,0x3d085bb1e0a88046e7639d623b2db4cbfa866bb3fde70e28ca7c0aa1a5b169db
2020-09-06T23:02:32Z,ychad.eth,0xF147b8125d2ef93FB6965Db97D6746952a133934,72794.906198209416116961,CRV,0x3d085bb1e0a88046e7639d623b2db4cbfa866bb3fde70e28ca7c0aa1a5b169db
2020-09-07T19:44:49Z,ychad.eth,0x5dbcF33D8c2E976c6b560249878e6F1491Bca25c,0,ETH,0x7efc0dcc1f7711e0169084c646a618c8096341f4b05502cdb4d67f9f8f09e186
2020-09-07T19:44:49Z,ychad.eth,0x45A9f96aa0C9A951BA26Fb9B86f55E9D4aD3ceb9,164.69,yyDAI+yUSDC+yUSDT+yTUSD,0x7efc0dcc1f7711e0169084c646a618c8096341f4b05502cdb4d67f9f8f09e186
2020-09-08T11:39:25Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,0,ETH,0x461976d834ea9afdc7568f2eac288e81b405245ec34a38328d122de9460fca53
2020-09-08T11:39:25Z,ychad.eth,substreight.eth,3000,yyDAI+yUSDC+yUSDT+yTUSD,0x461976d834ea9afdc7568f2eac288e81b405245ec34a38328d122de9460fca53
2020-09-08T11:39:25Z,ychad.eth,0xBb400a040606e61E46F3aAEe2fe3Ea1daB5FDeAD,3000,yyDAI+yUSDC+yUSDT+yTUSD,0x461976d834ea9afdc7568f2eac288e81b405245ec34a38328d122de9460fca53
2020-09-08T11:39:25Z,ychad.eth,0x32a5bbE726C7b2e8746E5A508A08870f0Ad3d1f2,400,yyDAI+yUSDC+yUSDT+yTUSD,0x461976d834ea9afdc7568f2eac288e81b405245ec34a38328d122de9460fca53
2020-09-08T11:39:25Z,ychad.eth,0xdc066FACa04181561aa92bbe223536ce914773C3,200,yyDAI+yUSDC+yUSDT+yTUSD,0x461976d834ea9afdc7568f2eac288e81b405245ec34a38328d122de9460fca53
2020-09-08T11:39:25Z,ychad.eth,lux.eth,100,yyDAI+yUSDC+yUSDT+yTUSD,0x461976d834ea9afdc7568f2eac288e81b405245ec34a38328d122de9460fca53
2020-09-08T11:39:25Z,ychad.eth,0xDda795a1D16e7157c55884431249eFEDb9457625,300,yyDAI+yUSDC+yUSDT+yTUSD,0x461976d834ea9afdc7568f2eac288e81b405245ec34a38328d122de9460fca53
2020-09-08T11:39:25Z,ychad.eth,0x48f2bd7513da5Bb9F7BfD54Ea37c41650Fd5f3a3,3000,yyDAI+yUSDC+yUSDT+yTUSD,0x461976d834ea9afdc7568f2eac288e81b405245ec34a38328d122de9460fca53
2020-09-08T11:39:25Z,ychad.eth,0x97a3211908d337e399b6822ecB20CCa1E2038074,1000,yyDAI+yUSDC+yUSDT+yTUSD,0x461976d834ea9afdc7568f2eac288e81b405245ec34a38328d122de9460fca53
2020-09-08T11:39:25Z,ychad.eth,0xC3b8BBD76c78a0dFAf47b4454472DB35cEBD1A24,1000,yyDAI+yUSDC+yUSDT+yTUSD,0x461976d834ea9afdc7568f2eac288e81b405245ec34a38328d122de9460fca53
2020-09-08T11:39:25Z,ychad.eth,0xDC4910DAd3399e9173193B61b6e234462cA187c7,1000,yyDAI+yUSDC+yUSDT+yTUSD,0x461976d834ea9afdc7568f2eac288e81b405245ec34a38328d122de9460fca53
2020-09-08T13:05:21Z,ychad.eth,0x9c57618bfCDfaE4cE8e49226Ca22A7837DE64A2d,0,ETH,0xf4b387bac0e6fa05b811098fb747297bdb9ce06152aa9e841750a85ed4d4bece
